tiempo,tipo,accel_x,accel_y,accel_z,gyros_x,gyros_y,gyros_z,edad,sexo
134.881886,Aduccion cadera,0.940933,0.129894,-0.308999,-0.477563,-0.101226,0.184042,17,Mujer
135.414782,Aduccion cadera,0.850500,0.321943,-0.266096,0.022125,-0.045027,-0.017238,17,Mujer
135.945500,Aduccion cadera,0.958389,0.150046,-0.313578,0.832437,0.148923,-0.192556,17,Mujer
136.471682,Aduccion cadera,0.938266,0.131108,-0.302973,0.373372,0.070732,-0.126583,17,Mujer
136.997440,Aduccion cadera,0.939478,0.142762,-0.317194,0.174841,0.029499,-0.063053,17,Mujer
137.518409,Aduccion cadera,0.946266,0.158544,-0.360820,-0.393264,-0.081068,0.206644,17,Mujer
138.045050,Aduccion cadera,0.923961,0.146161,-0.354553,-0.720382,-0.151317,0.258568,17,Mujer
138.574571,Aduccion cadera,0.939720,0.450623,-0.509293,-0.180683,0.193211,0.272923,17,Mujer
139.093787,Aduccion cadera,0.945539,0.071381,-0.337199,0.825412,0.167249,-0.315340,17,Mujer
139.621025,Aduccion cadera,0.939720,0.125524,-0.323701,0.401472,0.066456,-0.158348,17,Mujer
140.237356,Aduccion cadera,0.933659,0.137421,-0.353348,-0.158871,-0.024625,0.061329,17,Mujer
140.756336,Aduccion cadera,0.939963,0.105372,-0.322255,-0.704984,-0.157488,0.254973,17,Mujer
141.294677,Aduccion cadera,0.950873,0.126009,-0.325871,-0.265467,-0.084489,0.093094,17,Mujer
141.831929,Aduccion cadera,0.938266,0.103187,-0.345635,0.481316,0.139087,-0.258154,17,Mujer
142.364988,Aduccion cadera,0.949661,0.109257,-0.326112,0.532018,0.102435,-0.173854,17,Mujer
142.892343,Aduccion cadera,0.923961,0.157572,-0.339127,0.113769,0.026840,-0.035798,17,Mujer
143.426023,Aduccion cadera,0.906990,0.188893,-0.400107,-0.340104,-0.063568,0.099814,17,Mujer
143.954764,Aduccion cadera,0.926386,0.057785,-0.334066,-0.664168,-0.150005,0.211297,17,Mujer
144.486954,Aduccion cadera,0.727823,0.622277,-0.239341,-0.406383,-0.004314,-0.079780,17,Mujer
145.022495,Aduccion cadera,0.925416,0.110471,-0.333825,0.457075,0.109612,-0.203175,17,Mujer
145.551571,Aduccion cadera,0.939236,0.155630,-0.332619,0.371248,0.077236,-0.127733,17,Mujer
146.082335,Aduccion cadera,0.943842,0.137421,-0.323219,0.129433,0.026782,-0.050914,17,Mujer
146.615448,Aduccion cadera,0.919113,0.168984,-0.379861,-0.416681,-0.064237,0.145479,17,Mujer
147.142843,Aduccion cadera,0.948691,0.124067,-0.314783,-0.727916,-0.153424,0.317437,17,Mujer
147.676008,Aduccion cadera,0.921537,0.089590,-0.287306,-0.157063,-0.049271,0.039799,17,Mujer
148.211303,Aduccion cadera,0.953055,0.136449,-0.341779,0.609878,0.156591,-0.257081,17,Mujer
148.737816,Aduccion cadera,0.918143,0.182580,-0.386128,0.416845,0.080843,-0.159343,17,Mujer
149.353700,Aduccion cadera,0.920567,0.176025,-0.378174,-0.145087,-0.032291,0.045375,17,Mujer
1.018505,Abduccion cadera,0.946994,0.366131,-0.073755,-0.427633,-0.005178,0.004226,18,Mujer
1.721058,Abduccion cadera,0.930507,0.338696,-0.061703,-0.124949,-0.065348,0.212531,18,Mujer
2.241688,Abduccion cadera,0.939236,0.304219,-0.018559,0.285552,0.069958,-0.032120,18,Mujer
2.738269,Abduccion cadera,0.986270,0.286495,-0.097617,1.170391,0.582780,-0.123750,18,Mujer
3.255172,Abduccion cadera,0.939478,0.463977,-0.093519,-0.472531,-0.372003,-0.029066,18,Mujer
3.734522,Abduccion cadera,0.926871,0.368559,-0.065801,-0.763303,-0.351844,0.017665,18,Mujer
4.297546,Abduccion cadera,0.908687,0.353506,0.025588,-0.355856,-0.194546,0.003615,18,Mujer
4.796202,Abduccion cadera,0.964935,0.348407,0.147193,0.133447,-0.061989,0.054012,18,Mujer
5.305883,Abduccion cadera,0.979724,0.281882,0.007798,1.095865,0.661276,-0.098705,18,Mujer
5.781128,Abduccion cadera,0.846379,0.526617,-0.213551,-0.144191,-0.221119,0.001783,18,Mujer
6.311148,Abduccion cadera,0.971238,0.331169,0.024370,-0.598980,-0.255938,0.031715,18,Mujer
6.813900,Abduccion cadera,0.947964,0.353506,0.014866,-0.200391,-0.197295,0.011862,18,Mujer
7.328034,Abduccion cadera,0.991604,0.346951,0.166932,0.430938,0.214733,-0.029982,18,Mujer
7.848173,Abduccion cadera,0.964692,0.285524,-0.100750,1.198185,0.631038,-0.095650,18,Mujer
8.370768,Abduccion cadera,0.903111,0.425858,-0.079298,-0.574546,-0.411098,0.038129,18,Mujer
8.894235,Abduccion cadera,0.955479,0.385069,-0.041216,-0.460314,-0.278540,0.052790,18,Mujer
9.427630,Abduccion cadera,0.906505,0.362975,-0.067006,-0.535450,-0.231198,-0.007991,18,Mujer
9.908212,Abduccion cadera,1.014879,0.340152,0.024370,0.973692,0.565675,-0.040062,18,Mujer
10.405961,Abduccion cadera,0.854379,0.576147,-0.332619,0.116648,0.253829,-0.008602,18,Mujer
10.902340,Abduccion cadera,0.907475,0.346708,-0.001205,-0.756278,-0.307862,0.061953,18,Mujer
11.398189,Abduccion cadera,0.913536,0.360061,-0.001687,-0.325007,-0.154535,-0.001883,18,Mujer
11.897466,Abduccion cadera,0.956692,0.311746,0.298285,0.363743,0.097142,-0.006464,18,Mujer
12.401358,Abduccion cadera,0.988452,0.284067,-0.010846,1.261410,0.671661,-0.056250,18,Mujer
13.001291,Abduccion cadera,0.896323,0.362732,-0.142207,-0.643574,-0.419345,-0.037924,18,Mujer
13.507264,Abduccion cadera,0.967117,0.276541,0.044109,-0.479862,-0.255327,0.002699,18,Mujer
14.022529,Abduccion cadera,0.916688,0.408377,-0.051580,-0.328367,-0.209207,-0.026623,18,Mujer
14.535359,Abduccion cadera,0.973178,0.315630,-0.009159,1.289815,0.696095,-0.081295,18,Mujer
15.042787,Abduccion cadera,0.895353,0.553324,-0.208972,-0.370211,-0.426675,0.014916,18,Mujer
15.558142,Abduccion cadera,0.928083,0.388468,-0.052062,-0.736425,-0.387885,0.028050,18,Mujer
16.087718,Abduccion cadera,0.910142,0.318301,-0.019523,-0.527815,-0.281289,0.018887,18,Mujer
16.615607,Abduccion cadera,0.978269,0.232838,0.132571,1.426954,0.754433,-0.108173,18,Mujer
17.144826,Abduccion cadera,0.860925,0.509136,-0.235485,-0.161601,-0.379028,-0.056860,18,Mujer
17.680408,Abduccion cadera,0.931962,0.410805,-0.025549,-0.862263,-0.452026,0.037824,18,Mujer
18.216312,Abduccion cadera,0.931235,0.362004,0.033874,-0.438017,-0.209207,0.003004,18,Mujer
18.742913,Abduccion cadera,0.966389,0.398423,-0.043144,1.196352,0.579725,-0.091985,18,Mujer
19.271930,Abduccion cadera,0.764674,0.673992,-0.368051,-0.058059,-0.147204,0.010946,18,Mujer
19.792883,Abduccion cadera,0.924446,0.289652,0.014378,-0.822252,-0.492649,0.035686,18,Mujer
20.313303,Abduccion cadera,0.923234,0.386769,-0.026031,-0.426716,-0.173166,0.024079,18,Mujer
20.825244,Abduccion cadera,0.894141,0.308104,0.087000,0.636189,0.165559,-0.014100,18,Mujer
21.429670,Abduccion cadera,0.908202,0.345979,-0.180048,0.873510,0.553458,-0.069689,18,Mujer
21.948238,Abduccion cadera,0.889292,0.490927,-0.122684,-0.593788,-0.391550,0.039351,18,Mujer
22.449074,Abduccion cadera,0.896807,0.332383,-0.010364,-0.750170,-0.313665,0.025301,18,Mujer
22.935998,Abduccion cadera,0.900444,0.442368,-0.133771,-0.547973,-0.253189,0.026217,18,Mujer
23.424297,Abduccion cadera,0.931235,0.418817,-0.049652,0.960559,0.511614,-0.058082,18,Mujer
23.916228,Abduccion cadera,0.860441,0.471260,-0.328522,0.006082,0.296895,0.040878,18,Mujer
24.409839,Abduccion cadera,0.920325,0.400122,-0.047483,-0.781018,-0.456913,0.046681,18,Mujer
24.911353,Abduccion cadera,0.909900,0.367831,0.002681,-0.530869,-0.250746,0.018887,18,Mujer
25.405672,Abduccion cadera,0.929295,0.354234,0.092849,0.226604,0.029641,-0.016238,18,Mujer
25.903550,Abduccion cadera,0.940690,0.341366,-0.020246,1.133739,0.554374,-0.102064,18,Mujer
26.397298,Abduccion cadera,0.888079,0.533658,-0.208008,0.110845,-0.119105,0.010335,18,Mujer
26.891436,Abduccion cadera,0.924446,0.337239,-0.028923,-1.058046,-0.446223,-0.007380,18,Mujer
27.406319,Abduccion cadera,0.914991,0.424159,-0.033021,-0.389148,-0.167668,0.011862,18,Mujer
27.913419,Abduccion cadera,0.948691,0.350592,0.073353,0.896418,0.425787,-0.053806,18,Mujer
28.415780,Abduccion cadera,0.907233,0.540456,-0.318640,0.235461,0.581252,0.112655,18,Mujer
28.907868,Abduccion cadera,0.937538,0.363218,-0.112560,-0.926404,-0.528995,0.055539,18,Mujer
29.426998,Abduccion cadera,0.927356,0.328013,0.056294,-0.365935,-0.178053,0.009113,18,Mujer
29.947747,Abduccion cadera,0.929053,0.452323,0.078958,0.434909,0.196713,-0.081600,18,Mujer
30.473933,Abduccion cadera,0.974633,0.336511,-0.200536,0.846021,0.608436,-0.003104,18,Mujer
31.086054,Abduccion cadera,0.985785,0.273142,0.063605,-0.765441,-0.522886,0.006670,18,Mujer
31.582528,Abduccion cadera,0.923234,0.390410,0.013403,-0.390981,-0.152702,0.010029,18,Mujer
32.082892,Abduccion cadera,0.930023,0.346708,0.167663,0.366187,0.039415,-0.028150,18,Mujer
32.594395,Abduccion cadera,0.917415,0.212686,-0.025549,1.204905,0.598357,0.002394,18,Mujer
33.108573,Abduccion cadera,0.882261,0.517148,-0.135940,-0.314012,-0.523192,0.007586,18,Mujer
33.616135,Abduccion cadera,0.901899,0.424159,0.007067,-0.286217,-0.186300,0.027439,18,Mujer
34.134760,Abduccion cadera,0.908445,0.408377,-0.035913,-0.281025,-0.131016,0.005753,18,Mujer
34.657735,Abduccion cadera,0.939478,0.340152,0.145974,-0.168931,-0.157589,-0.014100,18,Mujer
35.175703,Abduccion cadera,0.899959,0.412019,-0.090627,1.267824,0.631343,-0.111838,18,Mujer
35.702088,Abduccion cadera,0.906263,0.421002,-0.165346,-0.369601,-0.394605,-0.009213,18,Mujer
36.227900,Abduccion cadera,0.944084,0.329955,0.098941,-0.515903,-0.332907,-0.001883,18,Mujer
36.750385,Abduccion cadera,0.906748,0.385312,0.004387,-0.300267,-0.106276,0.008197,18,Mujer
37.278478,Abduccion cadera,0.941660,0.346951,0.010966,0.838080,0.497869,0.036907,18,Mujer
37.820406,Abduccion cadera,0.864320,0.607953,-0.270434,0.078351,0.051665,-0.003052,18,Mujer
38.353198,Abduccion cadera,0.905778,0.363703,-0.026272,-0.959203,-0.530795,0.048566,18,Mujer
38.941805,Abduccion cadera,0.912566,0.390168,-0.007954,-0.341008,-0.165192,0.001529,18,Mujer
39.571974,Abduccion cadera,0.953540,0.376086,0.050689,0.909128,0.510425,-0.080632,18,Mujer
40.109082,Abduccion cadera,0.861895,0.577118,-0.317917,-0.091433,0.103950,0.031534,18,Mujer
40.644505,Abduccion cadera,0.619934,0.707498,0.394302,0.790045,-0.505083,0.378811,18,Mujer
41.188051,Abduccion cadera,0.929780,0.351806,-0.097617,-0.279274,-0.178881,-0.024361,18,Mujer
41.744527,Abduccion cadera,0.915718,0.361033,-0.001205,-0.399004,-0.202093,0.021149,18,Mujer
42.282490,Abduccion cadera,0.911112,0.303976,0.017790,1.215818,0.616771,-0.145923,18,Mujer
42.790070,Abduccion cadera,0.809042,0.580517,-0.111355,-0.462839,-0.298610,-0.043908,18,Mujer
43.293295,Abduccion cadera,0.918628,0.392110,0.018765,-0.774991,-0.455602,0.060550,18,Mujer
43.803043,Abduccion cadera,0.911112,0.395752,0.010235,-0.407251,-0.209729,-0.010922,18,Mujer
44.305448,Abduccion cadera,0.924204,0.354477,0.146949,1.478185,0.640901,-0.023750,18,Mujer
44.801512,Abduccion cadera,0.862380,0.591928,-0.308999,-0.297906,0.128690,0.036421,18,Mujer
45.307488,Abduccion cadera,0.954267,0.350107,0.030218,-0.865094,-0.512718,0.018705,18,Mujer
45.805954,Abduccion cadera,0.912324,0.398423,0.012916,-0.327838,-0.169718,-0.006645,18,Mujer
46.306529,Abduccion cadera,0.896080,0.308832,0.189840,1.357844,0.459168,-0.132178,18,Mujer
46.809779,Abduccion cadera,0.870866,0.390653,-0.285860,0.565247,0.518422,0.083152,18,Mujer
47.310070,Abduccion cadera,0.936811,0.360790,-0.051821,-1.042245,-0.596407,0.022981,18,Mujer
47.820412,Abduccion cadera,0.906990,0.421973,-0.055437,-0.439016,-0.199039,-0.003897,18,Mujer
48.339866,Abduccion cadera,0.930992,0.450866,0.045084,0.403062,0.278047,-0.013976,18,Mujer
48.952466,Abduccion cadera,0.893898,0.425615,-0.121478,0.184983,0.363568,0.072767,18,Mujer
49.459879,Abduccion cadera,0.923719,0.498210,-0.116658,-0.880671,-0.662075,-0.088196,18,Mujer
49.973144,Abduccion cadera,0.914021,0.398180,0.034118,-0.223991,-0.153530,-0.019168,18,Mujer
50.486306,Abduccion cadera,0.931235,0.474660,0.259781,0.402146,0.425265,-0.076590,18,Mujer
50.997362,Abduccion cadera,0.882746,0.402550,-0.244162,0.942151,0.661365,0.161648,18,Mujer
51.504297,Abduccion cadera,0.919113,0.381184,-0.065801,-0.479638,-0.531961,0.055968,18,Mujer
52.011277,Abduccion cadera,0.900687,0.441154,-0.073514,-0.552942,-0.044490,-0.055209,18,Mujer
52.517708,Abduccion cadera,0.873290,0.388711,0.058731,-0.151603,-0.156584,-0.013365,18,Mujer
53.018896,Abduccion cadera,0.914021,0.359576,-0.094001,1.116553,0.811027,-0.236331,18,Mujer
53.522343,Abduccion cadera,0.823346,0.506708,-0.225362,-0.230405,-0.256460,-0.018252,18,Mujer
54.031317,Abduccion cadera,0.931235,0.354477,0.061655,-0.632049,-0.402457,0.025120,18,Mujer
54.535180,Abduccion cadera,0.901414,0.415175,-0.025067,-0.359603,-0.193236,0.007404,18,Mujer
55.040464,Abduccion cadera,0.958146,0.301548,0.007798,0.946732,0.585006,-0.168219,18,Mujer
55.544437,Abduccion cadera,0.834499,0.534386,-0.362266,-0.308596,0.063938,0.022371,18,Mujer
56.047133,Abduccion cadera,0.934871,0.399879,0.001462,-0.690997,-0.473928,0.021760,18,Mujer
56.552327,Abduccion cadera,0.913294,0.401822,-0.007231,-0.366017,-0.165136,0.040697,18,Mujer
57.055451,Abduccion cadera,0.924204,0.321700,0.197882,0.542339,0.231926,-0.090334,18,Mujer
57.646295,Abduccion cadera,0.932447,0.333840,-0.101714,0.828530,0.671749,-0.025582,18,Mujer
58.161102,Abduccion cadera,0.955722,0.388225,-0.050857,-0.484830,-0.534404,-0.007867,18,Mujer
58.668216,Abduccion cadera,0.916688,0.404978,-0.001928,-0.534921,-0.213089,0.030312,18,Mujer
59.178845,Abduccion cadera,0.928568,0.327284,0.136958,0.038031,0.038840,-0.048275,18,Mujer
59.691740,Abduccion cadera,0.960813,0.346708,0.072622,0.974487,0.694604,0.038773,18,Mujer
60.203440,Abduccion cadera,0.877169,0.426101,-0.216444,-0.606737,-0.433359,-0.019870,18,Mujer
60.714673,Abduccion cadera,0.926143,0.343066,0.091386,-0.736852,-0.401899,0.039995,18,Mujer
61.228509,Abduccion cadera,0.905536,0.435327,-0.021452,-0.019065,-0.009260,-0.003020,18,Mujer
61.720907,Abduccion cadera,0.958389,0.317330,0.094311,0.828816,0.317858,-0.001493,18,Mujer
62.228039,Abduccion cadera,0.881048,0.461306,-0.288029,0.302861,0.552430,0.041573,18,Mujer
62.746812,Abduccion cadera,0.892686,0.445524,-0.102678,-0.720949,-0.468936,0.036381,18,Mujer
63.257376,Abduccion cadera,0.916688,0.399394,-0.003374,-0.349237,-0.095087,0.018361,18,Mujer
63.770535,Abduccion cadera,0.907960,0.411291,-0.042421,-0.165290,-0.076071,0.006040,18,Mujer
64.290076,Abduccion cadera,0.898505,0.450623,-0.140761,-0.542499,-0.106615,-0.009537,18,Mujer
64.803673,Abduccion cadera,0.934387,0.371715,0.009992,0.104407,0.118184,0.012760,18,Mujer
65.317585,Abduccion cadera,0.826741,0.427801,-0.090868,0.249793,-0.261469,0.327966,18,Mujer
1.018992,Abduccion cadera,0.889049,0.412505,0.006824,-0.172291,0.039110,0.120901,24,Mujer
1.693865,Abduccion cadera,0.919597,0.384583,0.025588,0.019193,0.000915,-0.018968,24,Mujer
2.193901,Abduccion cadera,0.930023,0.400365,0.056538,0.512772,0.076357,-0.031796,24,Mujer
2.684618,Abduccion cadera,0.970269,0.406678,0.041916,0.474898,0.239152,-0.107543,24,Mujer
3.199947,Abduccion cadera,0.975360,0.382641,0.004874,-0.044643,-0.132254,0.035704,24,Mujer
3.678858,Abduccion cadera,1.001059,0.479758,0.052639,-0.609693,-0.194867,0.025931,24,Mujer
4.255739,Abduccion cadera,0.896080,0.393324,0.042403,-0.136884,-0.159743,0.018906,24,Mujer
4.777270,Abduccion cadera,0.924446,0.370987,0.106252,0.530487,0.186923,-0.033323,24,Mujer
5.301630,Abduccion cadera,0.988694,0.451109,0.007555,0.553394,0.280691,-0.084636,24,Mujer
5.805620,Abduccion cadera,0.898989,0.482672,-0.143894,-0.215364,0.021920,0.012582,24,Mujer
6.307753,Abduccion cadera,0.934871,0.427801,-0.026031,-0.591962,-0.240141,0.019301,24,Mujer
6.803714,Abduccion cadera,0.871593,0.353749,-0.051580,-0.417865,-0.386138,0.024494,24,Mujer
7.315573,Abduccion cadera,0.909172,0.254932,0.003899,0.046698,0.021920,-0.013380,24,Mujer
7.835105,Abduccion cadera,0.946751,0.332626,-0.014944,1.105022,0.676768,-0.178924,24,Mujer
8.355415,Abduccion cadera,0.934144,0.439455,0.006824,-0.306382,-0.357121,-0.014602,24,Mujer
8.869212,Abduccion cadera,0.904323,0.372687,0.013403,-0.379075,-0.284429,0.015025,24,Mujer
9.398274,Abduccion cadera,0.901171,0.394052,0.038260,0.014887,-0.046504,0.005051,24,Mujer
9.873197,Abduccion cadera,0.939720,0.351564,0.007311,0.837722,0.521906,-0.067031,24,Mujer
10.359915,Abduccion cadera,0.895595,0.496025,-0.127986,-0.125612,-0.036119,0.012687,24,Mujer
10.852669,Abduccion cadera,0.926386,0.452808,0.049227,-0.519010,-0.160125,-0.061533,24,Mujer
11.348610,Abduccion cadera,0.874260,0.422702,0.010723,-0.384925,-0.197387,0.052088,24,Mujer
11.839058,Abduccion cadera,0.903111,0.410805,0.064823,-0.091404,-0.174480,0.003830,24,Mujer
12.340017,Abduccion cadera,0.923961,0.368802,-0.021211,0.798627,0.413478,0.012076,24,Mujer
12.927948,Abduccion cadera,0.870381,0.435813,-0.013980,-0.498240,-0.293904,0.036816,24,Mujer
13.426576,Abduccion cadera,0.912809,0.415175,0.036311,-0.488772,-0.265194,-0.000752,24,Mujer
13.931998,Abduccion cadera,0.895110,0.414204,0.040697,-0.067045,-0.094371,0.038900,24,Mujer
14.445346,Abduccion cadera,0.942872,0.422216,-0.055919,0.980894,0.526268,-0.075026,24,Mujer
14.956514,Abduccion cadera,0.897777,0.420031,-0.090386,-0.663555,-0.255028,0.056004,24,Mujer
15.462132,Abduccion cadera,0.891474,0.420517,0.085781,-0.497399,-0.285266,0.015993,24,Mujer
15.983258,Abduccion cadera,0.905778,0.436298,0.041428,-0.147679,-0.092538,-0.004777,24,Mujer
16.502832,Abduccion cadera,0.934144,0.367102,0.137201,0.837952,0.456935,0.052034,24,Mujer
17.021677,Abduccion cadera,0.884685,0.492869,-0.137386,-0.123245,-0.128579,-0.012718,24,Mujer
17.544747,Abduccion cadera,0.917173,0.455236,-0.010123,-0.332160,-0.205854,-0.073804,24,Mujer
18.062494,Abduccion cadera,0.899717,0.405221,0.116243,-0.229535,-0.260221,0.011411,24,Mujer
18.576249,Abduccion cadera,0.937053,0.356420,0.209092,0.552067,0.461211,0.097238,24,Mujer
19.090543,Abduccion cadera,0.845894,0.396480,-0.212346,0.218229,0.228472,-0.170627,24,Mujer
19.613387,Abduccion cadera,0.945297,0.398908,0.076521,-0.545047,-0.145378,0.030043,24,Mujer
20.144317,Abduccion cadera,1.164953,0.474417,0.023151,-0.298257,-0.026259,0.048979,24,Mujer
20.660601,Abduccion cadera,0.983361,0.327284,0.135983,0.396296,0.289558,-0.002333,24,Mujer
21.264369,Abduccion cadera,0.897292,0.486314,-0.149920,0.373389,0.152419,-0.026768,24,Mujer
21.775411,Abduccion cadera,0.924204,0.375843,-0.030129,-0.642785,-0.128579,0.131446,24,Mujer
22.259383,Abduccion cadera,0.919113,0.391624,0.020227,-0.389887,-0.252890,0.010190,24,Mujer
22.738132,Abduccion cadera,0.912566,0.345979,0.120874,0.199292,-0.063522,-0.006915,24,Mujer
23.225616,Abduccion cadera,0.940690,0.397209,-0.084119,0.894762,0.465793,-0.012718,24,Mujer
23.709917,Abduccion cadera,0.892201,0.435327,-0.023862,-0.388665,-0.171951,0.030348,24,Mujer
24.189194,Abduccion cadera,0.921052,0.410319,0.039723,-0.538022,-0.273354,-0.035014,24,Mujer
24.686675,Abduccion cadera,0.913051,0.405221,0.009260,-0.275961,-0.224485,0.008052,24,Mujer
25.170737,Abduccion cadera,0.938023,0.353020,0.187403,0.614986,0.427003,-0.014550,24,Mujer
25.656542,Abduccion cadera,0.911354,0.509136,-0.262239,0.257019,0.236413,-0.013634,24,Mujer
26.143676,Abduccion cadera,0.915718,0.420274,-0.016872,-0.412489,-0.326805,0.029432,24,Mujer
26.627074,Abduccion cadera,0.893656,0.437755,0.022176,-0.378281,-0.198829,-0.000806,24,Mujer
27.119952,Abduccion cadera,0.870623,0.391139,0.202268,0.527022,0.270927,-0.058838,24,Mujer
27.606747,Abduccion cadera,0.989422,0.568620,-0.183905,0.695315,0.447467,-0.077775,24,Mujer
28.105016,Abduccion cadera,0.900929,0.356420,0.002437,-0.804665,-0.450200,0.068833,24,Mujer
28.604721,Abduccion cadera,0.761280,0.371715,-0.004339,-0.297952,-0.140186,-0.039291,24,Mujer
29.091335,Abduccion cadera,0.907233,0.421002,0.138907,0.058106,-0.011403,-0.017309,24,Mujer
29.601636,Abduccion cadera,0.893171,0.384583,-0.020728,0.747772,0.593048,0.061187,24,Mujer
30.100930,Abduccion cadera,0.879351,0.465676,-0.052785,-0.525576,-0.264302,0.129299,24,Mujer
30.695420,Abduccion cadera,0.884685,0.432656,-0.060739,-0.422951,-0.238645,-0.014560,24,Mujer
31.179977,Abduccion cadera,0.829892,0.449409,0.076277,-0.340484,-0.154957,-0.019447,24,Mujer
31.671012,Abduccion cadera,0.940205,0.406678,0.103815,0.717840,0.442164,0.028811,24,Mujer
32.172456,Abduccion cadera,0.863835,0.523704,-0.055919,-0.046963,-0.065465,0.188247,24,Mujer
32.671816,Abduccion cadera,0.926871,0.454993,0.097722,-0.270845,-0.219709,-0.031053,24,Mujer
33.173995,Abduccion cadera,0.908202,0.446496,0.033143,-0.254658,-0.222152,0.016289,24,Mujer
33.677754,Abduccion cadera,0.910142,0.367345,0.066042,0.668054,0.213700,-0.068011,24,Mujer
34.184670,Abduccion cadera,0.817285,0.314174,-0.261516,0.993646,0.433612,-0.076868,24,Mujer
34.696628,Abduccion cadera,1.031850,0.364189,0.012429,-0.384161,-0.210240,0.021481,24,Mujer
35.206573,Abduccion cadera,0.902384,0.386769,0.061412,-0.420813,-0.231620,0.014151,24,Mujer
35.712608,Abduccion cadera,0.898989,0.405221,0.099672,0.324137,0.187433,-0.034413,24,Mujer
36.221512,Abduccion cadera,0.913536,0.005827,-0.133771,1.035185,0.716442,-0.133984,24,Mujer
36.734505,Abduccion cadera,0.979482,0.417603,0.000487,-0.627285,-0.271021,0.035225,24,Mujer
37.252707,Abduccion cadera,0.925174,0.383612,0.182042,-0.582692,-0.296372,0.021786,24,Mujer
37.777012,Abduccion cadera,0.873533,0.407163,-0.012775,0.288707,0.134593,0.032477,24,Mujer
38.333037,Abduccion cadera,0.910869,0.505009,-0.138350,0.308560,0.339844,-0.025861,24,Mujer
38.853080,Abduccion cadera,0.902626,0.400851,0.040210,-0.608043,-0.366622,0.034004,24,Mujer
39.463244,Abduccion cadera,0.910869,0.359090,0.005118,-0.270540,-0.201077,0.026368,24,Mujer
39.982881,Abduccion cadera,0.957904,0.354963,0.047033,1.160717,0.558839,-0.126043,24,Mujer
40.496747,Abduccion cadera,0.919597,0.461306,-0.150643,-0.353312,-0.230093,-0.025861,24,Mujer
